symbols,price,200_MA,150_MA,50_MA,200_MA_1month_ago,150_MA_1month_ago,200_MA_2month_ago,150_MA_2month_ago,52_Week_Low,52_Week_High,Rel_Strength,Above_30%_Low,Within_25%_High,RS_Rank
MAR,148.89,119.83792500000006,127.9331000000001,148.67780000000002,111.66542500000003,118.58983333333342,,107.78963333333333,75.26,157.5,122.25507772472622,97.83800000000001,118.125,0.7007481296758105
MMC,135.3,116.23924999999994,116.3810666666666,122.4332,113.58684999999994,114.36859999999996,,113.85073333333337,98.74,135.98,92.91395107769664,128.362,101.98499999999999,0.33665835411471323
MLM,354.56,278.47505000000007,299.31026666666656,341.50899999999984,258.9193000000001,274.00120000000004,,251.06580000000017,160.63,359.07,126.10409328603862,208.819,269.3025,0.7481296758104738
MAS,65.14,56.76375000000001,56.613533333333386,59.33340000000001,54.84345000000004,55.765933333333436,,55.63906666666674,39.84,65.14,110.8676084058856,51.79200000000001,48.855000000000004,0.5561097256857855
MA,379.4,342.31730000000016,346.40539999999976,371.5014000000005,331.4532999999998,339.5461333333331,,330.2651333333331,269.16,395.65,95.54363051746442,349.9080000000001,296.73749999999995,0.36159600997506236
MKC,90.9,93.43860000000001,91.52336666666663,87.73359999999994,93.328575,93.52109999999995,,95.60199999999996,78.695,104.89,78.32366446087966,102.3035,78.6675,0.14962593516209477
MXIM,92.8,81.78210000000001,86.28196666666666,92.52929999999995,77.10255,81.19596666666664,,76.49013333333332,51.61,98.15,121.9243283534651,67.093,73.61250000000001,0.6957605985037406
MCD,235.56,215.77454999999983,218.19893333333331,223.22279999999995,209.67334999999977,215.25579999999997,,211.70133333333325,172.82,236.08,87.82471185095318,224.666,177.06,0.26184538653366585
MCK,192.12,170.52394999999996,176.4152666666666,187.30560000000008,164.6694499999999,168.57806666666664,,162.87153333333322,129.42,196.53,96.01365395157143,168.24599999999998,147.3975,0.3740648379052369
MDT,131.2,111.86690000000006,115.19713333333318,121.39200000000002,107.46070000000003,111.4531333333332,,107.22086666666657,88.77,131.5,93.38981446032119,115.401,98.625,0.341645885286783
MRK,75.98,79.63189999999994,78.54246666666661,75.93559999999997,79.79905,80.07259999999995,,81.06306666666663,72.17,86.93,67.03091748050237,93.82100000000001,65.1975,0.034912718204488775
MET,64.22,47.69370000000001,50.84559999999998,60.95399999999997,44.147450000000006,46.236066666666645,,42.19266666666665,30.77,64.43,127.4014871615346,40.001,48.322500000000005,0.7531172069825436
MTD,1315.75,1094.8709999999994,1144.1739333333323,1176.228,1032.86925,1092.7954666666662,,1046.3834666666662,689.53,1335.15,129.13403655370078,896.389,1001.3625000000001,0.7655860349127181
MGM,41.26,28.81539999999999,31.625399999999996,39.54980000000002,25.599249999999998,28.172266666666662,,24.098333333333333,12.68,42.2,189.2914701772983,16.484,31.650000000000002,0.9625935162094763
MCHP,148.13,130.077525,138.8445333333334,152.8213999999999,122.67582500000005,129.06636666666674,,119.42303333333335,82.02,163.82,122.4614824905941,106.626,122.865,0.7057356608478803
MU,85.02,67.82167499999998,74.42550000000001,89.24700000000004,62.20245,66.22453333333335,,58.49806666666665,42.66,95.59,129.6665324238382,55.458,71.6925,0.7755610972568578
MSFT,251.86,223.38969999999983,227.73959999999977,243.1449999999998,216.07829999999979,220.30999999999992,,214.7776,178.84,261.97,95.4928362396232,232.49200000000002,196.47750000000002,0.3566084788029925
MAA,156.57,128.24680000000004,132.52293333333347,145.4008,123.28119999999998,125.91580000000009,,121.10133333333341,105.52,157.33,96.25189615903412,137.176,117.9975,0.3790523690773067
MHK,221.0,135.86230000000006,150.97240000000008,192.70460000000006,120.53260000000004,130.54526666666678,,112.00573333333334,70.47,221.0,176.31964353529875,91.611,165.75,0.9376558603491272
TAP,57.14,43.42660000000003,45.74219999999998,49.920999999999964,41.218900000000005,42.650066666666675,,40.598600000000005,32.65,57.14,101.45345286455037,42.445,42.855000000000004,0.4613466334164589
MDLZ,61.41,56.99907500000003,57.17753333333338,57.699900000000014,55.925275000000035,56.81223333333337,,56.55406666666672,49.28,61.41,83.18107080685387,64.06400000000001,46.0575,0.22443890274314215
MPWR,350.28,324.59807499999994,345.2361,358.8214000000002,305.235125,325.02549999999997,,305.0922,189.77,403.18,125.15956301099666,246.70100000000002,302.385,0.7381546134663342
MNST,97.61,86.16679999999998,88.00106666666667,91.82279999999992,82.5926,85.54486666666669,,83.11020000000003,59.21,98.68,111.78293449435581,76.973,74.01,0.5635910224438903
MCO,329.32,286.02895000000007,286.4370666666667,302.2872000000001,280.8588500000001,280.89733333333334,,281.24526666666657,241.49,329.95,90.9991846005721,313.937,247.46249999999998,0.314214463840399
MS,82.46,63.97225000000003,68.37966666666675,80.49599999999998,59.397500000000015,62.73006666666675,,56.95620000000004,36.99,84.34,146.7941040243105,48.087,63.255,0.885286783042394
MOS,35.03,23.58755,25.804600000000015,32.23939999999999,20.745900000000002,23.036666666666676,,19.736066666666666,10.08,36.3,216.32865590147384,13.104000000000001,27.224999999999998,0.9825436408977556
MSI,188.76,168.28200000000015,174.95206666666667,184.64580000000015,161.17480000000006,168.28606666666673,,159.82193333333345,127.32,191.34,90.6722877831682,165.516,143.505,0.30673316708229426
MSCI,486.2,401.1857,413.6858,437.33960000000013,384.70445000000024,394.75593333333325,,385.3159333333333,299.94,494.83,102.55675452293625,389.922,371.1225,0.4713216957605985
NDAQ,162.49,135.64715,137.7412666666668,150.28640000000004,130.46985000000004,132.4929333333334,,129.55540000000002,105.63,162.49,103.8161045915058,137.319,121.8675,0.47880299251870323
NTAP,74.31,57.26879999999999,61.81899999999997,71.18139999999995,52.82904999999997,55.876999999999946,,51.090333333333284,40.65,77.71,123.95469072337784,52.845,58.2825,0.7306733167082294
NFLX,509.11,513.7547999999998,519.9483999999997,526.8142,505.03974999999974,514.3301999999996,,507.17179999999973,413.44,586.34,80.62912261460102,537.472,439.755,0.17955112219451372
NWL,27.78,21.227674999999994,22.69636666666668,25.92630000000002,19.644500000000004,20.771800000000002,,19.11363333333334,11.62,27.78,152.09414127910784,15.106,20.835,0.912718204488778
NEM,64.46,62.427199999999964,61.20486666666659,60.894000000000005,61.87209999999998,61.7524666666666,,63.14106666666663,54.38,70.37,69.66618705452743,70.694,52.7775,0.057356608478802994
NWSA,26.36,18.716824999999993,20.17116666666667,25.74679999999999,16.65065,17.973299999999995,,15.734166666666667,9.55,27.32,185.4148980713629,12.415000000000001,20.490000000000002,0.9551122194513716
NWS,24.37,18.258475,19.562766666666665,24.21580000000001,16.473274999999997,17.723699999999994,,15.646900000000002,9.81,25.41,166.74703850677136,12.753000000000002,19.0575,0.9351620947630923
NEE,76.7,74.92975,76.52103333333338,75.64360000000002,72.79804999999998,75.15859999999999,,73.60684999999995,55.665,86.87,90.41362165084634,72.3645,65.1525,0.30423940149625933
NLSN,25.73,19.166800000000006,20.531133333333333,25.242600000000003,17.667450000000002,18.5214,,16.638800000000003,12.26,26.62,123.29901327073966,15.938,19.965,0.7206982543640897
NKE,133.03,128.39045,135.06139999999994,135.0118,123.41765,131.50166666666664,,123.47486666666667,85.75,147.05,105.19418108706897,111.47500000000001,110.28750000000001,0.49625935162094764
NI,25.9,23.278050000000007,23.298200000000033,23.915400000000012,23.05965,22.790733333333357,,23.12360000000001,21.26,26.18,71.97574891611983,27.638,19.634999999999998,0.0798004987531172
NSC,283.06,234.95224999999976,244.8075999999996,266.98819999999995,220.94774999999993,233.2281333333332,,219.8015333333332,160.36,284.09,114.24037636847868,208.46800000000002,213.0675,0.6209476309226932
NTRS,114.79,91.47345000000003,95.07513333333324,104.57880000000004,87.70155000000003,89.99806666666655,,86.04479999999995,70.25,114.79,103.83666538302339,91.325,86.0925,0.4837905236907731
NOC,361.0,315.21524999999997,309.6895333333333,321.9456000000005,311.73979999999995,310.1031999999999,,312.97539999999987,285.95,361.0,75.88797184693661,371.735,270.75,0.11221945137157108
NLOK,21.62,21.08690000000001,20.769966666666683,21.30919999999999,20.866675000000008,20.88916666666669,,20.94693333333335,18.11,24.21,69.47834887046947,23.543,18.1575,0.05486284289276808
NCLH,31.19,22.236999999999988,24.406199999999995,29.389599999999987,20.654099999999985,22.037533333333325,,19.324666666666655,10.31,33.13,146.46182326048452,13.403,24.847500000000004,0.8827930174563591
NOV,15.9,12.659949999999997,12.926866666666669,14.559200000000002,12.472299999999992,12.52226666666667,,11.881066666666667,8.01,17.29,87.4400309052468,10.413,12.9675,0.2593516209476309
NRG,35.54,35.55325,36.33866666666668,38.23959999999999,35.015649999999994,35.401066666666665,,34.174933333333335,28.52,43.93,73.13718813703355,37.076,32.9475,0.09725685785536159
NUE,85.7,55.755200000000016,59.33373333333338,73.22440000000006,50.3772,52.99339999999998,,49.017266666666664,37.32,85.7,141.5266189637914,48.516000000000005,64.275,0.8603491271820449
NVDA,593.47,528.1243500000002,545.7518666666672,556.9778000000007,499.3080000000001,531.6414000000001,,507.3162666666667,291.285,645.49,138.1519133539345,378.67050000000006,484.1175,0.8403990024937655
NVR,5124.07,4292.963500000001,4397.687266666665,4730.269,4069.9894999999988,4255.622733333334,,4062.401400000001,2768.01,5124.07,113.44613023285457,3598.4130000000005,3843.0525,0.5985037406483791
NXPI,191.84,157.75025000000002,169.34433333333328,194.928,145.24280000000002,154.65853333333328,,141.01633333333334,90.45,214.7,134.71568488773244,117.58500000000001,161.02499999999998,0.8129675810473815
ORLY,554.96,467.01884999999993,468.51886666666655,497.96920000000006,452.80719999999974,457.9849999999996,,455.25766666666624,386.45,554.96,96.93290266225895,502.385,416.22,0.38902743142144636
OXY,26.14,18.343549999999993,19.8962,26.73759999999998,17.349599999999995,17.293999999999997,,15.029999999999989,8.88,31.23,114.20631560393835,11.544000000000002,23.4225,0.6184538653366584
ODFL,261.67,207.13465000000005,212.6554666666666,237.0334,195.72299999999996,202.36859999999996,,195.09779999999998,148.07,261.67,119.82932494380026,192.49099999999999,196.2525,0.6758104738154613
OMC,83.53,62.22559999999993,65.11973333333327,76.68279999999997,58.861349999999966,60.15139999999991,,56.69773333333325,45.8,83.53,104.36597015630352,59.54,62.6475,0.4937655860349127
OKE,52.72,37.62245000000003,40.888400000000054,49.900999999999975,35.103700000000025,36.22160000000003,,32.48986666666671,24.48,52.72,122.46657193613832,31.824,39.54,0.7082294264339152
ORCL,77.33,62.21219999999993,64.05373333333323,71.30439999999994,59.408299999999954,60.84866666666654,,58.833999999999904,51.31,79.24,101.3243696818895,66.703,59.42999999999999,0.4513715710723192
OTIS,78.4,65.10920000000003,66.14266666666677,69.06819999999998,63.04055000000004,64.32260000000005,,63.401066666666686,48.0,79.0,107.33070682686021,62.400000000000006,59.25,0.5261845386533666
PCAR,90.79,89.35549999999998,90.78790000000009,93.6309000000001,86.726425,89.2446333333334,,86.6438666666667,65.3,99.6,90.97416839266317,84.89,74.69999999999999,0.3117206982543641
PKG,149.47,124.61695000000013,132.05946666666685,137.59800000000007,118.98870000000008,125.2326666666668,,118.31460000000007,89.8,150.01,105.8170028677428,116.74,112.5075,0.5012468827930174
PH,311.38,255.17999999999992,273.65139999999985,309.9588000000001,235.82485000000005,252.47840000000002,,231.30599999999995,146.79,321.18,134.80066078531826,190.827,240.885,0.8154613466334164
PAYX,99.06,87.18782499999996,91.23493333333334,96.11699999999998,83.85022499999997,87.09106666666669,,83.21123333333335,61.91,100.82,99.99982271582691,80.483,75.615,0.428927680798005
PAYC,378.9,366.9648500000001,393.2334666666666,380.3064000000002,356.7665000000003,374.29033333333314,,356.16133333333335,243.31,465.13,103.54737352292396,316.303,348.84749999999997,0.4763092269326683
PYPL,259.09,223.0065249999997,233.78810000000001,255.45110000000014,209.99272499999995,221.1571666666668,,205.32280000000003,123.66,304.79,142.06845697691784,160.758,228.59250000000003,0.8628428927680798
PENN,90.47,81.32227499999999,91.17539999999998,107.63639999999998,71.50855,83.70173333333331,,67.36270000000002,15.61,136.47,392.98678084380424,20.293,102.35249999999999,1.0
PNR,65.35,52.686249999999994,55.422800000000024,61.123599999999996,49.14425,52.02760000000003,,48.91606666666669,32.69,65.35,128.5152275357543,42.497,49.012499999999996,0.7605985037406484
PBCT,18.13,13.596050000000002,14.517566666666683,18.037899999999993,12.705199999999996,13.085600000000015,,11.871833333333342,9.88,19.14,103.82988103778096,12.844000000000001,14.355,0.48129675810473815
PEP,145.79,139.3171000000001,140.28926666666675,138.6088,137.72555000000003,138.9611333333334,,139.43986666666677,127.84,148.3,75.50887399813234,166.192,111.22500000000001,0.10473815461346633
PKI,130.56,130.57574999999997,135.0765333333333,129.37360000000007,126.0397,132.34413333333328,,128.50253333333328,87.0,160.53,101.75766750770956,113.10000000000001,120.39750000000001,0.46384039900249374
PRGO,42.37,46.162049999999944,44.20173333333333,41.494000000000014,48.104099999999974,45.89859999999999,,48.42966666666666,40.15,58.54,56.03655155231206,52.195,43.905,0.004987531172069825
PFE,39.83,36.1339682524,36.32206993173334,36.22700000000001,35.386675866400005,35.896218386666675,,35.98878520533334,30.37225392,42.56,75.73266771277207,39.483930096,31.92,0.10972568578553615
PM,95.85,81.65944999999996,82.78339999999997,89.61740000000003,78.91254999999998,80.38279999999997,,78.23126666666661,67.78,95.85,88.65539159094638,88.114,71.88749999999999,0.27680798004987534
PSX,83.94,67.40205000000006,69.59766666666675,82.01259999999996,66.24185000000003,65.55020000000003,,61.63440000000005,44.22,89.73,77.45974660825733,57.486,67.2975,0.13216957605985039
PNW,84.53,79.3793,80.34073333333335,80.08499999999988,78.43640000000003,78.46373333333337,,79.22960000000003,69.93,90.9,77.82414758495256,90.909,68.17500000000001,0.1396508728179551
PXD,158.66,117.32170000000004,123.1379333333333,154.99360000000004,109.17905000000002,112.4843333333333,,102.49413333333331,77.34,169.27,129.52445628548296,100.542,126.95250000000001,0.7680798004987531
PNC,188.12,139.74790000000007,150.08720000000002,177.13120000000004,129.56165000000001,136.77920000000003,,123.57513333333331,96.79,189.17,125.5378751220604,125.82700000000001,141.8775,0.7406483790523691
POOL,428.86,344.22544999999974,353.8807999999999,358.5340000000002,328.45074999999997,342.1993333333333,,335.7253333333333,214.81,428.86,135.37463567895387,279.253,321.645,0.8254364089775561
PPG,173.01,137.49159999999998,143.91546666666653,152.45859999999996,129.81084999999996,136.7119999999999,,130.83513333333337,84.24,174.65,135.10694060575497,109.512,130.9875,0.8229426433915212
PPL,29.14,28.029700000000016,28.283666666666686,28.46340000000003,27.65880000000001,28.02826666666667,,27.736133333333346,24.28,30.68,79.16281353848606,31.564000000000004,23.009999999999998,0.1571072319201995
PFG,64.48,49.87622499999994,52.195333333333316,60.85189999999997,47.05142499999999,48.33999999999999,,45.50083333333332,32.51,64.48,125.02752991667245,42.263,48.36,0.7356608478802993
PG,135.0,135.11165000000003,135.28053333333347,131.53699999999998,132.8896,135.7854666666668,,136.0130000000001,111.62,144.49,79.07040985261308,145.10600000000002,108.3675,0.15211970074812967
PGR,102.56,93.14805000000011,93.67066666666665,94.39119999999991,90.60675000000005,92.85106666666667,,92.42726666666665,72.19,102.56,91.68508285028565,93.847,76.92,0.3192019950124688
PLD,116.01,102.65224999999991,103.0682000000001,106.45339999999999,100.2233,101.15140000000008,,100.64780000000005,82.84,116.53,90.28258126472407,107.69200000000001,87.39750000000001,0.30174563591022446
PRU,101.44,77.58270000000006,81.13020000000007,93.32460000000009,72.85940000000006,75.7551333333334,,71.08386666666672,51.35,101.44,116.82013234774291,66.75500000000001,76.08,0.6483790523690773
PTC,130.25,111.12115000000007,119.30933333333338,137.6140000000001,102.15272499999999,109.03719999999997,,98.43026666666663,63.29,148.84,131.4465965129259,82.277,111.63,0.7830423940149626
PEG,63.65,57.21869999999997,58.530066666666656,59.59060000000005,55.61455,56.81960000000003,,55.99713333333336,44.96,63.65,87.82931802420084,58.448,47.7375,0.26433915211970077
PSA,278.03,228.5290000000002,236.22040000000007,252.1762,218.89635000000015,226.76040000000017,,218.24946666666665,175.97,281.16,104.10544518937992,228.761,210.87,0.486284289276808
PHM,60.33,46.24410000000001,46.854999999999954,51.05879999999998,43.46085000000001,45.20973333333328,,43.865466666666634,27.18,60.33,150.01146145221887,35.334,45.2475,0.9002493765586035
PVH,116.64,81.4467,89.72433333333333,104.82759999999993,73.3409,80.9908,,70.73433333333338,39.52,116.64,178.01125107410266,51.376000000000005,87.48,0.942643391521197
QRVO,184.54,155.34207499999985,165.0154666666665,182.82739999999995,144.14067499999985,153.19333333333316,,142.52856666666648,94.14,199.54,132.9206869262859,122.382,149.655,0.7980049875311721
PWR,97.18,68.60054999999993,75.48066666666656,89.0768,60.824649999999934,67.5209999999999,,59.44893333333329,30.33,98.74,189.7353995287552,39.429,74.05499999999999,0.9675810473815462
QCOM,137.43,132.816,140.6296,134.65599999999998,126.17154999999994,136.4886,,128.9928,75.68,164.78,123.13362860613746,98.38400000000001,123.58500000000001,0.7182044887780549
DGX,132.71,122.18325000000016,123.47486666666686,125.33899999999998,119.9871500000001,120.35406666666687,,120.93780000000015,104.55,133.69,83.880524814098,135.915,100.2675,0.22942643391521197
RL,136.31,94.41965000000016,102.04106666666671,123.03499999999998,87.11285000000007,92.04733333333337,,82.41600000000001,64.69,136.31,128.60454809174092,84.097,102.2325,0.7630922693266833
RJF,131.88,95.18854999999999,102.42899999999992,123.58599999999997,87.1295,92.22679999999993,,82.99933333333328,59.37,132.07,143.0329921397893,77.181,99.0525,0.8678304239401496
RTX,84.14,68.15600000000002,70.53666666666669,77.67279999999997,65.98950000000004,67.04940000000002,,64.2668666666667,52.34,84.14,96.94653584748652,68.042,63.105000000000004,0.3915211970074813
O,68.68,61.86805000000001,61.9742,64.45380000000003,60.97165,61.21326666666669,,60.78040000000002,49.99,69.4,92.01745212472872,64.98700000000001,52.050000000000004,0.3266832917705736
REG,63.92,47.01522499999998,49.12626666666674,58.35230000000001,45.048649999999995,45.39283333333338,,42.72950000000004,34.05,63.92,107.73653120572968,44.265,47.94,0.5311720698254364
REGN,488.62,534.2662499999997,511.17853333333295,476.48659999999967,553.5637999999998,530.986133333333,,562.3879333333333,446.73,658.21,61.14943689883368,580.749,493.6575,0.014962593516209476
RF,21.8,15.902599999999998,17.440199999999997,21.038600000000006,14.528850000000002,15.612599999999997,,13.631066666666662,8.92,22.21,145.49197535745623,11.596,16.6575,0.8802992518703242
